 Teste1 Teste2 Teste3 Teste4 Teste5 Teste6 Teste7 Teste8 Teste9 Teste10 Media Melhor xBest yBest
gBest1 -673,806651 -810,881248 -843,699827 -528,581649 -610,026427 -756,882018 -611,208909 -400,746447 -556,469062 -798,354896 -659,0657134 -843,6998269049869 473,8490649933194 431,96109721919106
gBest2 -782,39211 -810,881248 -857,648205 -633,633806 -625,498077 -817,659014 -835,729919 -611,277862 -630,607959 -894,403196 -749,9731396 -894,4031958531776 -466,1350032693215 385,13424948178
gBest3 -816,565505 -810,881248 -895,319773 -714,101983 -957,808736 -820,917224 -835,729919 -631,901097 -788,554007 -894,403196 -816,6182688 -957,8087359848541 512,0 405,49617676484013
gBest4 -950,174573 -810,881248 -895,319773 -783,634361 -957,808736 -820,917224 -884,71603 -631,901097 -853,916151 -894,403196 -848,3672389000001 -957,8087359848541 512,0 405,49617676484013
gBest5 -950,174573 -817,237217 -957,26909 -783,634361 -957,808736 -820,917224 -884,71603 -631,901097 -924,879812 -894,403196 -862,2941336 -957,8087359848541 512,0 405,49617676484013
gBest6 -958,557172 -820,324754 -959,256864 -821,133911 -957,808736 -820,917224 -884,71603 -631,901097 -950,788488 -894,403196 -869,9807472 -959,2568639640579 512,0 404,8117484559498
gBest7 -958,557172 -820,324754 -959,256864 -821,133911 -957,808736 -820,917224 -884,71603 -631,901097 -958,355271 -894,403196 -870,7374255 -959,2568639640579 512,0 404,8117484559498
gBest8 -958,557172 -820,324754 -959,256864 -821,133911 -959,634127 -820,917224 -884,71603 -631,901097 -958,355271 -894,403196 -870,9199646 -959,6341272868183 512,0 404,30760703429684
gBest9 -959,520228 -820,324754 -959,256864 -821,133911 -959,634127 -836,080664 -884,71603 -631,901097 -959,611493 -894,403196 -872,6582364 -959,6341272868183 512,0 404,30760703429684
gBest10 -959,520228 -820,324754 -959,256864 -847,019948 -959,634127 -879,588517 -884,71603 -631,901097 -959,63955 -894,403196 -879,6004311 -959,6395501508814 512,0 404,2005183053824
