 Teste1 Teste2 Teste3 Teste4 Teste5 Teste6 Teste7 Teste8 Teste9 Teste10 Media Melhor xBest yBest
gBest1 -508,922454 -738,95089 -883,566468 -825,164092 -704,540007 -634,266766 -838,39737 -678,694522 -890,352905 -584,585853 -728,7441327 -890,3529047513318 -459,7828837607051 383,96810654920546
gBest2 -858,601184 -910,926167 -883,566468 -858,413263 -898,807293 -634,266766 -858,27709 -943,044802 -890,352905 -637,482897 -837,3738835 -943,0448019755698 512 408,01251441269693
gBest3 -858,601184 -954,9588 -883,566468 -858,413263 -956,813915 -857,524241 -858,27709 -956,051163 -890,352905 -852,482836 -892,7041865 -956,8139149468848 512 402,64604139348904
gBest4 -920,963014 -954,9588 -883,566468 -858,413263 -956,813915 -857,524241 -858,27709 -956,462891 -890,352905 -852,482836 -898,9815423 -956,8139149468848 512 402,64604139348904
gBest5 -959,458653 -955,855875 -883,566468 -858,413263 -959,640089 -922,988049 -858,27709 -956,462891 -890,352905 -857,471717 -910,2487 -959,64008914414 512,0 404,25426541532113
gBest6 -959,458653 -955,855875 -883,566468 -896,275345 -959,640089 -942,442656 -858,336255 -959,64009 -890,352905 -874,95692 -918,0525256 -959,640090240755 512 404,2093629374373
gBest7 -959,458653 -958,390926 -883,566468 -896,275345 -959,640089 -956,107289 -900,931358 -959,64009 -890,352905 -951,206065 -931,5569188 -959,640090240755 512 404,2093629374373
gBest8 -959,458653 -958,390926 -889,200209 -902,067984 -959,640089 -956,107289 -900,931358 -959,64009 -890,352905 -959,410586 -933,5200089 -959,640090240755 512 404,2093629374373
gBest9 -959,518998 -958,662416 -889,200209 -953,426504 -959,640089 -959,418084 -900,931358 -959,64009 -894,281522 -959,410586 -939,4129856 -959,640090240755 512 404,2093629374373
gBest10 -959,518998 -958,662416 -889,200209 -958,091493 -959,640089 -959,566 -950,567697 -959,64009 -894,281522 -959,410586 -944,85791 -959,640090240755 512 404,2093629374373
