 Teste1 Teste2 Teste3 Teste4 Teste5 Teste6 Teste7 Teste8 Teste9 Teste10 Media Melhor xBest yBest
gBest1 -699,080565 -508,900438 -547,246471 -747,545052 -723,805558 -494,292382 -593,794514 -757,91779 -483,472112 -714,301426 -627,0356308 -757,9177901714422 -431,3893051299958 382,4039923284356
gBest2 -955,327126 -748,488939 -547,246471 -747,545052 -723,805558 -745,27374 -858,592335 -792,32318 -594,51806 -857,283632 -757,0404093 -955,3271263577464 512 402,27009989822125
gBest3 -955,327126 -793,011766 -808,074273 -747,545052 -723,805558 -818,501868 -858,592335 -792,32318 -594,51806 -950,051979 -804,1751197 -955,3271263577464 512 402,27009989822125
gBest4 -959,438265 -821,148568 -808,074273 -747,545052 -735,899073 -818,501868 -858,592335 -797,908626 -764,811818 -958,999522 -827,09194 -959,4382650436274 512,0 403,80925628471965
gBest5 -959,438265 -821,148568 -808,074273 -747,545052 -770,489218 -818,501868 -930,628885 -820,074662 -768,176789 -958,999522 -840,3077102 -959,4382650436274 512,0 403,80925628471965
gBest6 -959,438265 -821,148568 -820,481378 -829,894516 -770,489218 -849,354632 -958,992387 -820,074662 -768,176789 -958,999522 -855,7049936999999 -959,4382650436274 512,0 403,80925628471965
gBest7 -959,481652 -821,148568 -820,481378 -839,323424 -770,489218 -849,354632 -958,992387 -820,074662 -768,176789 -958,999522 -856,6522232 -959,4816521155135 512,0 404,6053419771665
gBest8 -959,481652 -821,148568 -821,185971 -918,282284 -770,489218 -849,354632 -958,992387 -820,074662 -878,950841 -958,999522 -875,6959737 -959,4816521155135 512,0 404,6053419771665
gBest9 -959,481652 -862,936492 -821,185971 -959,406893 -770,489218 -858,569397 -958,992387 -820,074662 -878,950841 -959,26025 -884,9347763000001 -959,4816521155135 512,0 404,6053419771665
gBest10 -959,609388 -862,936492 -821,185971 -959,406893 -770,489218 -858,569397 -959,54679 -820,074662 -878,950841 -959,416239 -885,0185891 -959,6093883770986 512,0 404,3975760054069
